"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
5.912941166E0,3.661400080E-2,-8.574599773E-2,-1.115090027E-1
5.917871933E0,3.907899931E-2,-4.441599920E-2,-9.731300175E-2
5.922802637E0,2.256499976E-2,4.468000028E-3,-8.747900277E-2
5.927733405E0,4.126900062E-2,3.213600069E-2,-3.941699862E-2
5.932663945E0,4.036400095E-2,3.372700140E-2,-4.887799919E-2
5.937594663E0,8.967000060E-3,2.613499947E-2,-7.996000350E-2
5.942525433E0,-3.313099965E-2,-1.794900000E-2,-2.999800071E-2
5.947455973E0,-3.426700085E-2,-5.839899927E-2,-3.775500134E-2
5.952386736E0,-3.991200030E-2,-7.199800014E-2,-9.700999595E-3
5.957317431E0,-3.838400170E-2,-9.910599887E-2,1.414999948E-3
5.962248198E0,5.586999934E-3,-1.556960046E-1,-3.799830079E-1
5.967178738E0,2.671799995E-2,-1.897079945E-1,-4.766579866E-1
5.972109429E0,4.171000049E-2,-1.830199957E-1,-1.907269955E-1
5.977040198E0,1.913099922E-2,-1.536339968E-1,4.470200092E-2
5.981970986E0,-2.245300077E-2,-1.218969971E-1,1.364919990E-1
5.986901527E0,1.275399979E-2,-1.116760001E-1,1.492349952E-1
5.991832217E0,4.417200014E-2,-7.407700270E-2,5.689299852E-2
5.996762771E0,4.915700108E-2,-4.263199866E-2,-9.981100261E-2
6.001693539E0,2.192600071E-2,-2.938899957E-2,1.623110026E-1
6.006624233E0,2.494899929E-2,-1.138000004E-2,2.903499901E-1
6.011554991E0,4.092599824E-2,-1.783600077E-2,1.862349957E-1
6.016485532E0,4.538999870E-3,3.632700071E-2,1.231580004E-1
6.021416222E0,-4.304999858E-2,3.522299975E-2,1.870319992E-1
6.026346981E0,-3.222000087E-3,8.258000016E-3,2.436150014E-1
6.031277750E0,2.811199985E-2,-7.544000167E-3,1.590799987E-1
6.036208291E0,3.776200116E-2,-1.477999985E-2,5.559900030E-2
6.041138971E0,5.466600135E-2,-1.799199916E-2,-1.181500033E-2
6.046069740E0,2.512099966E-2,-4.809000064E-3,4.536699876E-2
6.051000281E0,2.909399942E-2,1.948799938E-2,6.441400200E-2
6.055931048E0,5.375700071E-2,2.411199920E-2,-9.819000028E-3
6.060861743E0,5.746399984E-2,-3.945999779E-3,1.978999935E-3
6.065792281E0,7.418800145E-2,-1.812300086E-2,1.211280003E-1
6.070723048E0,6.279800087E-2,-6.510999985E-3,1.182869971E-1
6.075653743E0,7.000999898E-2,-9.688000195E-3,5.327500030E-2
6.080584510E0,4.064700007E-2,-1.782999956E-3,-1.872400008E-2
6.085515031E0,8.864000440E-3,2.426400036E-2,-1.148799993E-2
6.090445799E0,-5.961199850E-2,3.370900080E-2,2.927000076E-2
6.095376493E0,-9.508500248E-2,5.206700042E-2,5.341900140E-2
6.100307265E0,-1.107610017E-1,8.546099812E-2,5.158500001E-2
6.105237806E0,-7.330100238E-2,6.503400207E-2,8.061099797E-2
6.110168573E0,-4.906500131E-2,6.346900016E-2,4.982699826E-2
6.115099267E0,-2.371400036E-2,6.399200112E-2,3.824499995E-2
6.120030034E0,2.771499939E-2,4.613099992E-2,4.324100167E-2
6.124960498E0,1.969599910E-2,6.781999767E-2,5.086600035E-2
6.129891255E0,1.879199967E-2,5.196300149E-2,4.876099899E-2
6.134821796E0,2.931999974E-2,2.282999922E-3,2.228800021E-2
6.139752563E0,1.421399973E-2,2.558599971E-2,2.959199995E-2
6.144683262E0,-1.149700023E-2,4.815199971E-2,5.142299831E-2
6.149614029E0,-2.927299961E-2,2.847299911E-2,4.436000064E-2
6.154544570E0,-1.911300048E-2,3.694900125E-2,1.825099997E-2
6.159475313E0,-5.287599936E-2,5.156800151E-2,-1.241999958E-2
6.164406007E0,-5.086399987E-2,4.769799858E-2,2.859999985E-2
6.169336775E0,-3.969499841E-2,3.258699924E-2,2.158699930E-2
6.174267305E0,-5.613400042E-2,2.988700010E-2,3.604499996E-2
6.179197995E0,-5.085900053E-2,3.895499930E-2,5.533599854E-2
6.184128765E0,-1.171000022E-2,5.315100029E-2,8.171699941E-2
6.189059324E0,1.718300022E-2,3.671399876E-2,9.362500161E-2
6.193990091E0,-2.896199934E-2,5.091999844E-2,7.213000208E-2
6.198920786E0,-2.010799944E-2,2.763199992E-2,9.596200287E-2
6.203851324E0,-1.613299921E-2,5.830000155E-4,1.291610003E-1
6.208782091E0,-3.561199829E-2,-3.493899852E-2,1.238410026E-1
6.213712861E0,-4.771799967E-2,-2.989099920E-2,1.353089958E-1
6.218643526E0,-6.086000055E-2,-3.038099967E-2,1.871699989E-1
6.223574065E0,-5.773900077E-2,8.980000275E-4,1.651529968E-1
6.228504832E0,-4.607500136E-2,-1.063000038E-2,1.478559971E-1
6.233435526E0,-4.904900119E-2,-1.107000047E-3,1.450199932E-1
6.238366065E0,-1.812900044E-2,-1.831099950E-2,1.182909980E-1
6.243296755E0,-4.602000117E-3,-2.338499948E-2,1.394080073E-1
6.248227539E0,1.994200051E-2,-5.172900110E-2,1.412229985E-1
6.253158080E0,4.374900088E-2,-6.290200353E-2,1.477400064E-1
6.258088847E0,6.316599995E-2,-6.478200108E-2,1.801500022E-1
6.263019630E0,5.908099934E-2,-5.330900103E-2,1.600960046E-1
6.267950324E0,3.019200079E-2,-1.532199979E-2,1.452890038E-1
6.272880863E0,-1.776000019E-3,1.974999905E-3,9.010399878E-2
6.277811630E0,-4.560700059E-2,-2.589999931E-4,4.460300133E-2
6.282742399E0,-7.491999771E-3,2.466399968E-2,1.135800034E-2
6.287672863E0,-7.500000065E-4,9.508999996E-3,-1.243400015E-2
6.292603630E0,5.731000099E-3,1.150400005E-2,2.115499973E-2
6.297534322E0,1.414399967E-2,2.476800047E-2,1.178099960E-2
6.302465073E0,4.029700160E-2,4.410700127E-2,-2.179000061E-3
6.307395613E0,4.921000078E-2,4.185799882E-2,-6.560000125E-3
6.312326380E0,1.891599968E-2,6.010299921E-2,-1.071199961E-2
6.317257089E0,1.291100029E-2,4.273699969E-2,-5.562200025E-2
6.322187856E0,-2.225700021E-2,2.135900036E-2,-6.953799725E-2
6.327118396E0,-1.218099985E-2,-1.499100029E-2,-8.381000161E-2
6.332049179E0,-2.959500067E-2,-1.114400011E-2,-1.147290021E-1
6.336979873E0,-4.584399983E-2,-5.322000012E-3,-1.431560069E-1
6.341910411E0,-5.669900030E-2,-3.903999925E-3,-1.453139931E-1
6.346841163E0,-2.849400043E-2,-3.379900008E-2,-1.239859983E-1
6.351771857E0,4.939000122E-3,-5.693399906E-2,-9.110400081E-2
6.356702624E0,-1.850800030E-2,-8.647199720E-2,-6.315699965E-2
6.361633170E0,-1.814500056E-2,-8.903600276E-2,-4.730600119E-2
6.366563937E0,-3.409500048E-2,-7.484199852E-2,-2.905100025E-2
6.371494631E0,-6.799200177E-2,-7.929000258E-2,2.024099976E-2
6.376425151E0,-7.515499741E-2,-1.160169989E-1,4.057300091E-2
6.381355918E0,-9.324000031E-2,-1.212690026E-1,8.719100058E-2
6.386286612E0,-1.081859991E-1,-1.330759972E-1,1.624339968E-1
6.391217389E0,-1.038839966E-1,-1.305620074E-1,2.400880009E-1
6.396147929E0,-1.370349973E-1,-7.244600356E-2,3.157289922E-1
6.401078619E0,-2.182880044E-1,1.744000008E-3,2.339809984E-1
6.406009370E0,-1.974930018E-1,2.209099941E-2,1.763900071E-1
6.410939910E0,-1.661310047E-1,4.482000135E-3,1.785710007E-1
6.415870595E0,-1.316930056E-1,-2.443099953E-2,1.686239988E-1
6.420801365E0,-1.014589965E-1,-5.459300056E-2,2.111030072E-1
6.425732134E0,-8.702900261E-2,-3.516599908E-2,1.770720035E-1
6.430662645E0,-4.813199863E-2,-3.743100166E-2,1.382489949E-1
6.435593336E0,-1.529000001E-3,-7.391000167E-3,9.483899921E-2
6.440524105E0,6.255599856E-2,2.148300037E-2,3.726100177E-2
6.445454645E0,7.637999952E-2,-4.195999820E-3,-2.520100027E-2
6.450385413E0,1.089219972E-1,1.977699995E-2,-3.966100141E-2
6.455316182E0,9.220899642E-2,8.403999731E-3,-2.787400037E-2
6.460246862E0,7.855100185E-2,1.861499995E-2,-1.608199999E-2
6.465177401E0,8.137000352E-2,2.435999922E-2,1.479899976E-2
6.470108168E0,5.368499830E-2,4.870599881E-2,1.467000041E-2
6.475038862E0,5.921800062E-2,7.266300172E-2,5.052800104E-2
6.479969401E0,8.761399984E-2,6.595399976E-2,7.910600305E-2
6.484900168E0,1.103060022E-1,4.529000074E-2,4.534300044E-2
6.489830871E0,8.358100057E-2,3.453499824E-2,6.660000235E-2
6.494761410E0,6.926900148E-2,2.645000070E-2,8.302400261E-2
6.499692100E0,5.307599902E-2,1.613800041E-2,7.787699997E-2
6.504622869E0,1.403800026E-2,2.925500087E-2,8.241499960E-2
6.509553639E0,1.806499995E-2,3.931400180E-2,7.271400094E-2
6.514484179E0,-1.527400035E-2,3.959299996E-2,1.037660018E-1
6.519414932E0,-4.061000049E-2,4.140599817E-2,5.358399823E-2
6.524345627E0,-2.103400044E-2,1.939200051E-2,3.450100124E-2
6.529276394E0,7.236999925E-3,-2.548700012E-2,6.787800044E-2
6.534206948E0,1.154000033E-2,-6.478500366E-2,8.913599700E-2
6.539137639E0,3.204699978E-2,-8.915500343E-2,1.007049978E-1
6.544068408E0,2.175400034E-2,-9.224600345E-2,8.120500296E-2
6.548998939E0,1.636900008E-2,-8.824999630E-2,9.524299949E-2
6.553929630E0,3.185100108E-2,-7.024800032E-2,1.165319979E-1
6.558860399E0,3.954900056E-2,-3.962000087E-2,1.094139963E-1
6.563790925E0,3.740099818E-2,-5.642100051E-2,8.305300027E-2
6.568721616E0,1.654200070E-2,-4.497599974E-2,6.397400051E-2
6.573652385E0,-1.701000030E-3,-3.849200159E-2,2.817000076E-2
6.578582925E0,1.764000021E-2,-3.218000010E-2,1.975999912E-3
6.583513693E0,8.833999746E-3,-4.935599864E-2,-3.627200052E-2
6.588444387E0,2.395199984E-2,-4.958299920E-2,-2.728000050E-3
6.593375154E0,3.431899846E-2,-4.947699979E-2,3.075700067E-2
6.598305695E0,3.320499882E-2,-5.646400154E-2,-4.159999953E-4
6.603236462E0,3.935499862E-2,-6.080000103E-2,2.342999913E-2
6.608167160E0,3.631899878E-2,-5.335700139E-2,9.006000124E-3
6.613097928E0,4.067400098E-2,-5.542999879E-2,-1.021500025E-2
6.618028487E0,1.477499958E-2,-5.495499820E-2,1.123899966E-2
6.622959177E0,-1.726900041E-2,-5.431599915E-2,6.326000206E-3
6.627889947E0,-4.313999787E-3,-4.192800075E-2,3.258199990E-2
6.632820487E0,-3.602999961E-3,-8.946999907E-3,2.549800090E-2
6.637751177E0,-1.238700002E-2,-2.571000019E-3,1.704999944E-3
6.642681947E0,-1.890899986E-2,3.453999991E-3,-1.962600090E-2
6.647612706E0,-1.838899963E-2,-6.816000212E-3,-3.420000139E-4
6.652543169E0,-1.071400009E-2,-2.555999905E-3,4.285199940E-2
6.657473937E0,-5.539000034E-3,-2.991999965E-3,6.687600166E-2
6.662404501E0,-7.387000136E-3,-1.502100006E-2,9.082800150E-2
6.667335268E0,2.600000007E-3,5.884999875E-3,9.573899955E-2
6.672265963E0,-1.085100044E-2,2.139999997E-4,4.083799943E-2
6.677196745E0,1.128199976E-2,-1.017899998E-2,-1.168200001E-2
6.682127285E0,2.850800008E-2,-2.697299980E-2,2.184399962E-2
6.687058053E0,4.055299982E-2,-5.689299852E-2,6.950200349E-2
6.691988747E0,6.607300043E-2,-7.189500332E-2,7.156299800E-2
6.696919285E0,5.587499961E-2,-1.142029986E-1,9.730199724E-2
6.701850053E0,4.841800034E-2,-1.064170003E-1,1.565950066E-1
6.706780732E0,2.269100025E-2,-5.957699940E-2,1.419769973E-1
6.711711270E0,-5.556200072E-2,2.267099917E-2,9.677699953E-2
6.716642038E0,-1.312109977E-1,1.348399967E-1,4.746799916E-2
6.721572723E0,-1.417240053E-1,1.858150065E-1,7.981999964E-2
6.726503490E0,-1.683540046E-1,1.933539957E-1,9.309300035E-2
6.731434031E0,-1.829150021E-1,1.864330024E-1,6.089700013E-2
6.736364807E0,-1.671459973E-1,1.355549991E-1,5.235499889E-2
6.741295501E0,-1.427250057E-1,9.986799955E-2,2.450400032E-2
6.746226040E0,-1.098790020E-1,6.047699973E-2,1.320500020E-2
6.751156735E0,-7.334300131E-2,4.285699874E-2,-1.968299970E-2
6.756087504E0,-7.028099895E-2,4.177499935E-2,-7.168400288E-2
6.761018045E0,-7.399500161E-2,1.501899958E-2,-1.022630036E-1
6.765948812E0,-5.399199948E-2,1.924300008E-2,-1.232350022E-1
6.770879506E0,-7.124300301E-2,1.628999971E-2,-1.633609980E-1
6.775810274E0,-7.422500104E-2,-2.937000012E-3,-1.508989930E-1
6.780741057E0,-8.123999834E-2,1.121199969E-2,-1.360130012E-1
6.785671597E0,-9.684699774E-2,2.267600037E-2,-1.545830071E-1
6.790602288E0,-7.763600349E-2,1.166999992E-2,-1.111880019E-1
6.795532814E0,-6.635600328E-2,2.022800036E-2,-7.505799830E-2
6.800463581E0,-7.096999884E-2,6.649000105E-3,-2.731700055E-2
6.805394276E0,-6.881199777E-2,-1.526100002E-2,4.172800109E-2
6.810324824E0,-6.465599686E-2,7.988000289E-3,9.407799691E-2
6.815255591E0,-5.399199948E-2,1.896700077E-2,1.249359995E-1
6.820186286E0,-6.945099682E-2,2.695499919E-2,1.247840002E-1
6.825117058E0,-1.079400033E-1,2.760599926E-2,1.557949930E-1
6.830047598E0,-1.011490002E-1,1.849400066E-2,1.317729950E-1
6.834978366E0,-8.592099696E-2,1.217100024E-2,1.747190058E-1
6.839909070E0,-8.223500103E-2,-6.380000152E-3,1.770039946E-1
6.844839608E0,-5.767099932E-2,-2.017799951E-2,1.361940056E-1
6.849770376E0,-2.917000093E-2,-1.760599948E-2,1.170030013E-1
6.854701065E0,-4.311800003E-2,-4.078999907E-2,9.052000195E-2
6.859631603E0,-3.037000075E-2,-3.167400137E-2,1.332460046E-1
6.864562371E0,-2.250500023E-2,-4.565799981E-2,1.327099949E-1
6.869493135E0,1.166000031E-3,-7.009299845E-2,1.558199972E-1
6.874423829E0,-3.502999898E-3,-6.777799875E-2,2.147639990E-1
6.879354368E0,-3.236999968E-3,-3.086899966E-2,2.691830099E-1
6.884285072E0,-1.200100034E-2,8.721999824E-3,2.617560029E-1
6.889215841E0,-1.563999988E-2,-4.220999777E-3,2.255750000E-1
6.894146611E0,-1.437800005E-2,-7.515000179E-3,2.276889980E-1
6.899077142E0,-2.236099914E-2,1.221499965E-2,2.443480045E-1
6.904007832E0,-2.852700092E-2,2.605000045E-3,2.539399862E-1
6.908938373E0,-1.834500022E-2,-9.456000291E-3,2.372000068E-1
6.913869150E0,-3.197799996E-2,-7.681999821E-3,1.966219991E-1
6.918799844E0,1.738500036E-2,-6.349999923E-3,1.704840064E-1
6.923730612E0,5.129500106E-2,1.793299988E-2,1.277689934E-1
6.928661166E0,5.855799839E-2,1.804699935E-2,9.706699848E-2
6.933591856E0,6.330300122E-2,2.957200073E-2,5.689999834E-2
6.938522626E0,4.702400044E-2,4.536699876E-2,2.880599909E-2
6.943453175E0,5.215900019E-2,4.681799933E-2,1.268099993E-2
6.948383942E0,5.020200089E-2,4.561699927E-2,-4.648699984E-2
6.953314637E0,5.090799928E-2,2.126000077E-2,-4.355600104E-2
6.958245400E0,2.611000091E-2,9.111000225E-3,-6.460800022E-2
6.963175940E0,3.222899884E-2,1.609300077E-2,-6.889600307E-2
6.968106631E0,1.728400029E-2,1.327500027E-2,-1.210199967E-1
6.973037390E0,4.239099845E-2,-1.022799965E-2,-1.014899984E-1
6.977967930E0,5.303300172E-2,-1.438099984E-2,-1.155180037E-1
6.982898698E0,3.584700078E-2,-3.688500077E-2,-1.105440035E-1
6.987829406E0,2.862700075E-2,-2.592400089E-2,-8.161299676E-2
6.992759945E0,1.715499908E-2,8.197999559E-3,-6.928800046E-2
6.997690635E0,-1.263900008E-2,-4.858999979E-3,-5.949100107E-2
7.002621404E0,-4.385000095E-3,-1.981200092E-2,-7.613000274E-2
7.007552173E0,-2.872999944E-2,-3.674000129E-2,-9.045299888E-2
7.012482637E0,-4.257300124E-2,-1.066529974E-1,-1.075740010E-1
7.017413399E0,-2.185000107E-3,-1.230389997E-1,-6.021999940E-2
7.022343940E0,-1.853300072E-2,-1.246000007E-1,6.202999968E-3
7.027274707E0,-1.092199981E-2,-1.145910025E-1,5.667000078E-3
7.032205416E0,-1.734999940E-2,-9.566999972E-2,-1.388499979E-2
7.037136183E0,-5.367799848E-2,-7.941400260E-2,1.450600009E-2
7.042066724E0,-7.016500086E-2,-5.439100042E-2,3.827499971E-2
7.046997480E0,-9.794600308E-2,-6.944800168E-2,1.002390012E-1
7.051928174E0,-1.114590019E-1,-3.307300061E-2,1.049880013E-1
7.056858713E0,-1.204240024E-1,-2.804699913E-2,1.193569973E-1
7.061789475E0,-1.297869980E-1,-4.190399870E-2,1.432500035E-1
7.066720169E0,-8.143000305E-2,-6.256899983E-2,1.215590015E-1
7.071650708E0,-6.316199899E-2,-8.263999969E-2,1.141040027E-1
7.076581480E0,-3.440399840E-2,-9.746900201E-2,1.185159981E-1
7.081512174E0,-9.308000095E-3,-1.117060035E-1,1.228019968E-1
7.086442942E0,3.784599900E-2,-8.378600329E-2,6.978999823E-2
7.091373482E0,5.304199830E-2,-6.604199857E-2,4.561899975E-2
7.096304173E0,4.916099831E-2,-5.804299936E-2,1.908699982E-2
7.101234942E0,6.407299638E-2,-6.883200258E-2,-3.330000036E-4
7.106165725E0,5.552899837E-2,-6.737799942E-2,3.765999898E-2
7.111096189E0,6.162099913E-2,-5.197200179E-2,5.419100076E-2
7.116026956E0,4.456700012E-2,-7.888700068E-2,6.100099906E-2
7.120957720E0,6.343699992E-2,-7.019899786E-2,8.942300081E-2
7.125888261E0,6.117900088E-2,-6.861499697E-2,1.322010010E-1
7.130819028E0,3.356400132E-2,-5.980899930E-2,1.773699969E-1
7.135749732E0,3.235400096E-2,-5.379400030E-2,1.747310013E-1
7.140680271E0,-1.780500077E-2,-3.934999928E-3,1.460810006E-1
7.145611038E0,-4.581499845E-2,-4.495999776E-3,1.174630001E-1
7.150541737E0,-5.664300174E-2,1.329000015E-2,8.421300352E-2
7.155472276E0,-5.546899885E-2,1.857499965E-2,1.754800044E-2
7.160402966E0,-6.141399965E-2,9.762000293E-3,1.110999961E-3
7.165333744E0,-5.109599978E-2,-1.266499981E-2,-1.108000055E-3
7.170264285E0,-3.417399898E-2,-1.097299997E-2,3.015499935E-2
7.175195052E0,-6.095999852E-3,-3.269499913E-2,1.102900039E-2
7.180125751E0,3.740299866E-2,-7.001700252E-2,4.194900021E-2
7.185056518E0,1.914099976E-2,-7.373599708E-2,5.609700084E-2
7.189987059E0,-9.139999747E-4,-4.239200056E-2,8.717600256E-2
7.194917768E0,-1.571499929E-2,-7.408000063E-3,9.214100242E-2
7.199848537E0,-4.393000156E-3,2.614199929E-2,2.076499909E-2
7.204779078E0,2.309799939E-2,5.839600042E-2,-4.796899855E-2
7.209709768E0,5.907000042E-3,5.257000029E-2,-4.730699956E-2
7.214640537E0,2.898300067E-2,4.017899930E-2,-3.958300129E-2
7.219571078E0,8.012999780E-3,1.208799984E-2,-7.754799724E-2
7.224501831E0,-1.208399981E-2,-1.298599970E-2,-8.929000050E-2
7.229432526E0,-3.598500043E-2,-2.733000088E-3,-1.200629994E-1
7.234363064E0,-3.300999990E-3,-6.763000041E-3,-1.436740011E-1
7.239293836E0,-3.920000046E-3,-1.522199996E-2,-1.338369995E-1
7.244224531E0,-1.858999953E-3,-6.922999863E-3,-1.096300036E-1
7.249155069E0,-8.771000430E-3,1.042100042E-2,-9.488800168E-2
7.254085812E0,9.820000269E-4,1.719000051E-3,-8.020500094E-2
7.259016507E0,-3.612000030E-3,-8.852999657E-3,-4.407500103E-2
7.263947274E0,-1.385999960E-3,-2.369200066E-2,-2.959799953E-2
7.268877809E0,4.954999778E-3,-5.555999931E-3,-3.178000078E-2
7.273808500E0,5.810999777E-3,-2.236700058E-2,3.288099915E-2
7.278739269E0,-2.421900071E-2,1.175999991E-3,8.325099945E-2
7.283669804E0,-3.069300018E-2,1.953599975E-2,1.073570028E-1
7.288600495E0,-6.087899953E-2,4.794000182E-3,1.146209985E-1
7.293531264E0,-7.688300312E-2,9.232999757E-3,1.793410033E-1
7.298461814E0,-9.511899948E-2,1.582000032E-2,2.153809965E-1
7.303392582E0,-7.110600173E-2,4.029100016E-2,1.798329949E-1
7.308323276E0,-8.229199797E-2,3.303800151E-2,1.108909994E-1
7.313254038E0,-5.051499978E-2,6.084000226E-3,-5.610699952E-2
7.318184579E0,2.796999924E-2,-1.184659973E-1,-1.470880061E-1
7.323115269E0,8.425600082E-2,-2.166350037E-1,-2.792550027E-1
7.328046043E0,1.098719984E-1,-1.887730062E-1,-3.298420012E-1
7.332976584E0,8.440899849E-2,-1.631470025E-1,-2.750949860E-1
7.337907351E0,7.148600370E-2,-1.024779975E-1,-2.249619961E-1
7.342838044E0,4.016799852E-2,-4.951699823E-2,-1.675350070E-1
7.347768583E0,5.154000130E-3,-1.547599956E-2,-7.901400328E-2
7.352699350E0,-1.047199965E-2,1.213499997E-2,9.316000342E-2
7.357630035E0,-3.821200132E-2,3.068600036E-2,2.149530053E-1
7.362560574E0,-3.396699950E-2,4.457499832E-2,2.720600069E-1
7.367491341E0,-3.116500005E-2,6.971000135E-2,2.622539997E-1
7.372422040E0,-4.320900142E-2,6.631799787E-2,3.002910018E-1
7.377352579E0,-4.827599972E-2,4.652899876E-2,3.119139969E-1
7.382283346E0,-6.724900007E-2,3.839299828E-2,3.068479896E-1
7.387214100E0,-6.025899947E-2,3.456300125E-2,3.138400018E-1
7.392144564E0,-8.821099997E-2,3.937900066E-2,2.922950089E-1
7.397075562E0,-7.559099793E-2,7.099699974E-2,2.208440006E-1
7.402006078E0,-4.447200149E-2,6.366900355E-2,1.543020010E-1
7.406936769E0,-1.383300032E-2,9.276799858E-2,5.699399859E-2
7.411867309E0,-1.136299968E-2,7.844500244E-2,-6.717000157E-3
7.416798076E0,3.466000082E-3,6.890899688E-2,-2.732899971E-2
7.421728771E0,-1.405599993E-2,1.013009995E-1,-5.487399921E-2
7.426659309E0,-9.538999759E-3,1.024440005E-1,-1.278769970E-1
7.431590076E0,4.542999901E-3,1.179900020E-1,-1.146899983E-1
7.436520771E0,-4.892999772E-3,1.357789934E-1,-1.134359986E-1
7.441451309E0,-2.575000050E-3,1.514109969E-1,-8.588600159E-2
7.446382086E0,-1.906000078E-2,1.323159933E-1,-6.096300110E-2
7.451312781E0,-2.840800025E-2,9.333600104E-2,-5.313299969E-2
7.456243548E0,-2.807999961E-2,7.754699886E-2,-2.599200048E-2
7.461174097E0,5.859999917E-3,4.879200086E-2,-5.423000082E-2
7.466104865E0,1.959099993E-2,1.693199947E-2,-6.605999917E-2
7.471035559E0,1.644900069E-2,2.800099924E-2,-4.912900180E-2
7.475966084E0,8.604999632E-3,3.171100095E-2,-5.849700049E-2
7.480896851E0,-1.434999984E-3,4.325100034E-2,-4.883800074E-2
7.485827545E0,-2.998900041E-2,8.370000287E-4,-5.376299843E-2
7.490758113E0,-3.911700100E-2,-1.021699980E-2,-7.788500190E-2
7.495688880E0,-4.006699845E-2,-2.276000008E-2,-5.189799890E-2
7.500619574E0,-4.646899924E-2,-2.326099947E-2,-2.114300057E-2
7.505550132E0,-5.479300022E-2,-2.565200068E-2,3.585299850E-2
7.510480899E0,-3.949899971E-2,-6.039100140E-2,5.430399999E-2
7.515411593E0,-6.047499925E-2,-6.958600134E-2,2.936300077E-2
7.520342380E0,-4.366099834E-2,-6.241200119E-2,2.604800090E-2
7.525272921E0,-4.649399966E-2,-6.142299995E-2,6.370799989E-2
7.530203611E0,-6.071700156E-2,-3.485900164E-2,8.477199823E-2
7.535134370E0,-4.565000068E-3,-4.158199951E-2,1.201329976E-1
7.540064911E0,-7.080899924E-2,-3.714999929E-2,4.315799847E-2
7.544995678E0,-9.073899686E-2,8.936000057E-3,3.591699898E-2
7.549926372E0,-1.052870005E-1,6.997799873E-2,4.101900011E-2
7.554856911E0,-1.172040030E-1,1.081790030E-1,2.004300058E-2
7.559787678E0,-8.043500036E-2,1.333989948E-1,-1.511599962E-2
7.564718353E0,-7.072400302E-2,1.533109993E-1,-2.145300061E-2
7.569649121E0,-6.872099638E-2,1.588129997E-1,-2.778900042E-2
7.574579661E0,-6.011100113E-2,1.478150040E-1,-7.009600103E-2
7.579510338E0,-4.515900090E-2,1.491599977E-1,-5.502900109E-2
7.584441107E0,-2.873199992E-2,1.368429959E-1,-4.969500005E-2
7.589371647E0,-1.998299919E-2,1.576559991E-1,-5.626200140E-2
7.594302347E0,-3.493800014E-2,1.455360055E-1,-5.336499959E-2
7.599233116E0,-4.948600009E-2,1.319700032E-1,-2.431499958E-2
7.604163656E0,-9.597899765E-2,1.218390018E-1,5.243699998E-2
7.609094395E0,-1.270669997E-1,1.171199977E-1,1.051419973E-1
7.614025089E0,-1.547610015E-1,1.406349987E-1,1.507779956E-1
7.618955642E0,-1.790020019E-1,1.263969988E-1,1.915359944E-1
7.623886410E0,-1.559170038E-1,9.372600168E-2,1.914370060E-1
7.628817104E0,-1.449449956E-1,1.336659938E-1,1.485659927E-1
7.633747632E0,-1.686470062E-1,1.462250054E-1,1.131170020E-1
7.638678400E0,-1.794710010E-1,1.439280063E-1,7.299699634E-2
7.643609094E0,-1.731889993E-1,1.944610029E-1,-1.760000014E-4
7.648539861E0,-1.804859936E-1,2.056999952E-1,-6.115499884E-2
7.653470402E0,-1.543689966E-1,2.162279934E-1,-1.052220017E-1
7.658401092E0,-1.493709981E-1,2.261189967E-1,-1.180140004E-1
7.663331856E0,-2.207860053E-1,2.468149960E-1,-1.783760041E-1
7.668262397E0,-2.709330022E-1,2.851699889E-1,-2.383580059E-1
7.673193164E0,-3.099710047E-1,3.294189870E-1,-2.501209974E-1
7.678123863E0,-3.245829940E-1,3.403109908E-1,-1.972250044E-1
7.683054402E0,-3.112140000E-1,3.348810077E-1,-1.994809955E-1
7.687985169E0,-2.244430035E-1,3.275809884E-1,-1.947340071E-1
7.692915863E0,-2.198240012E-1,3.275330067E-1,-2.402829975E-1
7.697846402E0,-1.999240071E-1,2.863839865E-1,-2.024880052E-1
7.702777169E0,-1.463669986E-1,2.725459933E-1,-1.936960071E-1
7.707707858E0,-1.183810011E-1,2.435790002E-1,-1.637499928E-1
7.712638626E0,-9.872400016E-2,2.626610100E-1,-1.219059974E-1
7.717569166E0,-1.198059991E-1,2.777900100E-1,-3.235299885E-2
7.722499928E0,-1.145360023E-1,2.678009868E-1,2.042599954E-2
7.727430623E0,-1.030220017E-1,2.373940051E-1,6.095800176E-2
7.732361161E0,-6.830500066E-2,2.409400046E-1,7.982400060E-2
7.737291928E0,-4.340099916E-2,2.682409883E-1,9.393399954E-2
7.742222623E0,-5.132500082E-2,2.694709897E-1,1.223749965E-1
7.747153161E0,-4.653000087E-2,2.589539886E-1,1.148789972E-1
7.752083831E0,-9.241499752E-2,2.534689903E-1,1.193699986E-1
7.757014601E0,-1.244110018E-1,2.501310110E-1,1.048270017E-1
7.761945141E0,-1.641059965E-1,2.556599975E-1,7.135199755E-2
7.766875922E0,-2.562389970E-1,2.796730101E-1,7.642400265E-2
7.771806617E0,-2.849209905E-1,3.100070059E-1,5.779099837E-2
7.776737155E0,-3.007610142E-1,2.925589979E-1,4.397099838E-2
7.781667893E0,-2.665709853E-1,2.846319973E-1,5.889200047E-2
7.786598588E0,-2.635059953E-1,2.769699991E-1,6.419099867E-2
7.791529126E0,-2.748120129E-1,2.627609968E-1,1.028850004E-1
